Url,Domain
https://datawworks.wordpress.com/,datawworks.wordpress.com
chrome://newtab/,newtab
https://bluewworks.github.io/,bluewworks.github.io
https://www.wcoanimedub.tv/the-promised-neverland-episode-11-english-dubbed,www.wcoanimedub.tv
https://www.wco.tv/,www.wco.tv
https://yakusokunoneverland.fandom.com/wiki/The_Promised_Neverland,yakusokunoneverland.fandom.com
https://www.google.com/search?q=demons+eat+humans+in+farms&rlz=1CDGOYI_enCA857CA857&oq=demons+eat+humans+in+farms&aqs=chrome..69i57.14898j0j4&hl=en-US&sourceid=chrome-mobile&ie=UTF-8,www.google.com
https://www.wcoanimesub.tv/subbed-anime-list#Y,www.wcoanimesub.tv
https://m.youtube.com/watch?v=yyJ8EvPxz-w,m.youtube.com
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c002.2/19.html,m.fanfox.net
http://fanfox.net/,fanfox.net
https://bluewworks.wordpress.com/dresses/docs/,bluewworks.wordpress.com
https://www.digitalspy.com/movies/a789291/frozen-2-trailer-plot-release-date-cast/,www.digitalspy.com
https://www.eecs.yorku.ca/course_archive/2019-20/F/1560/index.php?load=1,www.eecs.yorku.ca
